Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Weighted_Price,Week,Year,Unique_key,Month
2020-03-08,Retailer 1,Promo.Group 6,96.89,15.070580000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,3
2020-03-15,Retailer 0,Promo.Group 19,98.3,4.134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,3
2020-03-15,Retailer 0,Promo.Group 20,42.5875,7.17948,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,3
2020-03-15,Retailer 0,Promo.Group 22,95.5,3.224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,3
2020-03-15,Retailer 0,Promo.Group 3,67.73636363636363,14.582145,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,3
2020-03-15,Retailer 0,Promo.Group 5,99.36666666666667,13.73852,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,3
2020-03-15,Retailer 0,Promo.Group 6,84.84666666666666,58.85016,1.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,3
2020-03-15,Retailer 1,Promo.Group 19,99.7,7.20252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,3
2020-03-15,Retailer 1,Promo.Group 20,83.48571428571428,43.18292,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,3
2020-03-15,Retailer 1,Promo.Group 22,99.7,2.5558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,3
2020-03-15,Retailer 1,Promo.Group 3,78.64,7.49559,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,3
2020-03-15,Retailer 1,Promo.Group 5,75.15,16.35872,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,3
2020-03-15,Retailer 1,Promo.Group 6,88.13636363636364,173.59062,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,3
2020-03-22,Retailer 0,Promo.Group 19,98.5,2.68684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,3
2020-03-22,Retailer 0,Promo.Group 20,53.25714285714286,9.69056,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,3
2020-03-22,Retailer 0,Promo.Group 22,95.4,1.82832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,3
2020-03-22,Retailer 0,Promo.Group 3,67.5909090909091,20.898564999999998,1.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,3
2020-03-22,Retailer 0,Promo.Group 5,99.33333333333333,12.18694,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,3
2020-03-22,Retailer 0,Promo.Group 6,90.85000000000001,21.629179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,3
2020-03-22,Retailer 1,Promo.Group 19,99.7,7.32004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,3
2020-03-22,Retailer 1,Promo.Group 20,79.175,12.00672,0.0,1.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,3
2020-03-22,Retailer 1,Promo.Group 22,99.6,3.85684,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,3
2020-03-22,Retailer 1,Promo.Group 3,79.06,9.514764999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,3
2020-03-22,Retailer 1,Promo.Group 5,99.93333333333334,21.47938,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,3
2020-03-22,Retailer 1,Promo.Group 6,80.25,23.799200000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,3
2020-03-29,Retailer 0,Promo.Group 19,99.5,4.62644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,3
2020-03-29,Retailer 0,Promo.Group 20,66.65714285714286,9.123619999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,3
2020-03-29,Retailer 0,Promo.Group 22,95.1,0.70148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,3
2020-03-29,Retailer 0,Promo.Group 3,74.88,15.05568,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,3
2020-03-29,Retailer 0,Promo.Group 5,99.63333333333333,11.800239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,3
2020-03-29,Retailer 0,Promo.Group 6,79.825,59.97298,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,3
2020-03-29,Retailer 1,Promo.Group 19,99.7,9.72712,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,3
2020-03-29,Retailer 1,Promo.Group 20,84.0625,9.37288,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,3
2020-03-29,Retailer 1,Promo.Group 22,99.5,4.34876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,3
2020-03-29,Retailer 1,Promo.Group 3,79.47999999999999,9.168965,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,3
2020-03-29,Retailer 1,Promo.Group 5,75.025,24.802500000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,3
2020-03-29,Retailer 1,Promo.Group 6,83.50909090909092,16.60078,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,3
2020-04-05,Retailer 0,Promo.Group 19,99.8,3.70812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,4
2020-04-05,Retailer 0,Promo.Group 20,60.125,12.77892,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,4
2020-04-05,Retailer 0,Promo.Group 22,94.3,0.12168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,4
2020-04-05,Retailer 0,Promo.Group 3,74.9,25.31254,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,4
2020-04-05,Retailer 0,Promo.Group 5,99.7,11.970680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,4
2020-04-05,Retailer 0,Promo.Group 6,85.23333333333333,46.16996,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,4
2020-04-05,Retailer 1,Promo.Group 19,99.6,9.90236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,4
2020-04-05,Retailer 1,Promo.Group 20,84.1125,14.68346,0.0,1.0,1.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,4
2020-04-05,Retailer 1,Promo.Group 22,99.3,3.03524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,4
2020-04-05,Retailer 1,Promo.Group 3,79.66,21.46109,0.0,1.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,4
2020-04-05,Retailer 1,Promo.Group 5,74.825,17.974179999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,4
2020-04-05,Retailer 1,Promo.Group 6,74.18333333333334,37.77124,0.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,4
2020-04-12,Retailer 0,Promo.Group 19,99.6,7.20512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,4
2020-04-12,Retailer 0,Promo.Group 20,58.012499999999996,5.45336,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,4
2020-04-12,Retailer 0,Promo.Group 22,69.0,0.05876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,4
2020-04-12,Retailer 0,Promo.Group 3,67.77272727272727,15.786045,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,4
2020-04-12,Retailer 0,Promo.Group 5,77.17999999999999,14.26342,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,4
2020-04-12,Retailer 0,Promo.Group 6,91.00714285714285,18.32224,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,4
2020-04-12,Retailer 1,Promo.Group 19,99.7,13.01664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,4
2020-04-12,Retailer 1,Promo.Group 20,82.7,7.70748,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,4
2020-04-12,Retailer 1,Promo.Group 22,98.1,3.54796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,4
2020-04-12,Retailer 1,Promo.Group 3,66.53333333333333,34.38038,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,4
2020-04-12,Retailer 1,Promo.Group 5,98.96666666666665,19.87622,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,4
2020-04-12,Retailer 1,Promo.Group 6,70.38181818181819,13.13172,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,4
2020-04-19,Retailer 0,Promo.Group 19,99.7,2.70348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,4
2020-04-19,Retailer 0,Promo.Group 20,63.02857142857143,15.83868,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,4
2020-04-19,Retailer 0,Promo.Group 22,35.8,0.01872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,4
2020-04-19,Retailer 0,Promo.Group 3,82.69999999999999,40.937295000000006,1.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,4
2020-04-19,Retailer 0,Promo.Group 5,97.6,24.03314,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,4
2020-04-19,Retailer 0,Promo.Group 6,84.44666666666667,24.50688,0.0,1.0,0.0,0.0,0.0,1.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,4
2020-04-19,Retailer 1,Promo.Group 19,99.7,12.95944,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,4
2020-04-19,Retailer 1,Promo.Group 20,93.04285714285713,6.56524,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,4
2020-04-19,Retailer 1,Promo.Group 22,94.7,3.55836,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,4
2020-04-19,Retailer 1,Promo.Group 3,99.475,10.132579999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,4
2020-04-19,Retailer 1,Promo.Group 5,74.05,20.668219999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,4
2020-04-19,Retailer 1,Promo.Group 6,74.77000000000001,11.64298,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,4
2020-04-26,Retailer 0,Promo.Group 19,99.9,6.46828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,4
2020-04-26,Retailer 0,Promo.Group 20,59.88571428571429,4.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,4
2020-04-26,Retailer 0,Promo.Group 22,13.3,0.02444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,4
2020-04-26,Retailer 0,Promo.Group 3,74.99,11.37919,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,4
2020-04-26,Retailer 0,Promo.Group 5,98.86,20.45756,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,4
2020-04-26,Retailer 0,Promo.Group 6,88.66428571428571,89.2261,1.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,4
2020-04-26,Retailer 1,Promo.Group 19,99.7,14.01088,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,4
2020-04-26,Retailer 1,Promo.Group 20,80.5,14.2208,1.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,4
2020-04-26,Retailer 1,Promo.Group 22,91.3,2.72064,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,4
2020-04-26,Retailer 1,Promo.Group 3,79.7,9.843035,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,4
2020-04-26,Retailer 1,Promo.Group 5,98.43333333333334,17.58792,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,4
2020-04-26,Retailer 1,Promo.Group 6,66.74545454545455,39.34824,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,4
2020-05-03,Retailer 0,Promo.Group 19,99.9,5.68516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
2020-05-03,Retailer 0,Promo.Group 20,58.05714285714286,8.4469,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
2020-05-03,Retailer 0,Promo.Group 22,6.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
2020-05-03,Retailer 0,Promo.Group 3,83.62222222222222,26.304995,0.0,1.0,0.0,1.0,0.0,0.0,0.1111111111111111,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
2020-05-03,Retailer 0,Promo.Group 5,99.1,22.538800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
2020-05-03,Retailer 0,Promo.Group 6,80.65333333333334,11.78634,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
2020-05-03,Retailer 1,Promo.Group 19,99.7,10.803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
2020-05-03,Retailer 1,Promo.Group 20,79.2125,17.81692,1.0,0.0,0.0,0.0,1.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
2020-05-03,Retailer 1,Promo.Group 22,89.9,2.6598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
2020-05-03,Retailer 1,Promo.Group 3,66.41666666666667,30.307835,1.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
2020-05-03,Retailer 1,Promo.Group 5,73.825,17.03902,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
2020-05-03,Retailer 1,Promo.Group 6,65.78181818181818,47.64676,1.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
2020-05-10,Retailer 0,Promo.Group 19,99.8,6.54628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
2020-05-10,Retailer 0,Promo.Group 20,57.357142857142854,4.4132,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
2020-05-10,Retailer 0,Promo.Group 22,3.4,0.00416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
2020-05-10,Retailer 0,Promo.Group 3,75.59,12.414005,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
2020-05-10,Retailer 0,Promo.Group 5,99.12,22.03048,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
2020-05-10,Retailer 0,Promo.Group 6,72.65,39.51874,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
2020-05-10,Retailer 1,Promo.Group 19,99.7,24.24084,1.0,0.0,1.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
2020-05-10,Retailer 1,Promo.Group 20,77.15,6.55248,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
2020-05-10,Retailer 1,Promo.Group 22,88.8,5.5978,1.0,0.0,1.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
2020-05-10,Retailer 1,Promo.Group 3,79.67999999999999,10.87986,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
2020-05-10,Retailer 1,Promo.Group 5,73.85000000000001,31.4203,1.0,0.0,1.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
2020-05-10,Retailer 1,Promo.Group 6,71.27000000000001,12.30102,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
2020-05-17,Retailer 0,Promo.Group 19,99.8,5.90668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
2020-05-17,Retailer 0,Promo.Group 20,49.925,9.97854,1.0,0.0,0.0,0.0,0.0,1.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
2020-05-17,Retailer 0,Promo.Group 22,2.9,0.01456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
