Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Week,Year,Unique_key,Month
05-04-2020,Retailer 1,Promo.Group 3,79.66,21.46109,0,1,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,4
05-04-2020,Retailer 1,Promo.Group 5,74.825,17.97418,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,4
05-04-2020,Retailer 1,Promo.Group 6,74.18333333,37.77124,0,1,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,4
12-04-2020,Retailer 0,Promo.Group 19,99.6,7.20512,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,4
12-04-2020,Retailer 0,Promo.Group 20,58.0125,5.45336,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,4
12-04-2020,Retailer 0,Promo.Group 22,69,0.05876,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,4
12-04-2020,Retailer 0,Promo.Group 3,67.77272727,15.786045,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,4
12-04-2020,Retailer 0,Promo.Group 5,77.18,14.26342,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,4
12-04-2020,Retailer 0,Promo.Group 6,91.00714286,18.32224,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,4
12-04-2020,Retailer 1,Promo.Group 19,99.7,13.01664,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,4
12-04-2020,Retailer 1,Promo.Group 20,82.7,7.70748,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,4
12-04-2020,Retailer 1,Promo.Group 22,98.1,3.54796,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,4
12-04-2020,Retailer 1,Promo.Group 3,66.53333333,34.38038,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,4
12-04-2020,Retailer 1,Promo.Group 5,98.96666667,19.87622,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,4
12-04-2020,Retailer 1,Promo.Group 6,70.38181818,13.13172,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,4
19-04-2020,Retailer 0,Promo.Group 19,99.7,2.70348,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,4
19-04-2020,Retailer 0,Promo.Group 20,63.02857143,15.83868,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,4
19-04-2020,Retailer 0,Promo.Group 22,35.8,0.01872,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,4
19-04-2020,Retailer 0,Promo.Group 3,82.7,40.937295,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,4
19-04-2020,Retailer 0,Promo.Group 5,97.6,24.03314,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,4
19-04-2020,Retailer 0,Promo.Group 6,84.44666667,24.50688,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,4
19-04-2020,Retailer 1,Promo.Group 19,99.7,12.95944,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,4
19-04-2020,Retailer 1,Promo.Group 20,93.04285714,6.56524,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,4
19-04-2020,Retailer 1,Promo.Group 22,94.7,3.55836,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,4
19-04-2020,Retailer 1,Promo.Group 3,99.475,10.13258,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,4
19-04-2020,Retailer 1,Promo.Group 5,74.05,20.66822,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,4
19-04-2020,Retailer 1,Promo.Group 6,74.77,11.64298,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,4
26-04-2020,Retailer 0,Promo.Group 19,99.9,6.46828,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,4
26-04-2020,Retailer 0,Promo.Group 20,59.88571429,4.7542,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,4
26-04-2020,Retailer 0,Promo.Group 22,13.3,0.02444,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,4
26-04-2020,Retailer 0,Promo.Group 3,74.99,11.37919,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,4
26-04-2020,Retailer 0,Promo.Group 5,98.86,20.45756,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,4
26-04-2020,Retailer 0,Promo.Group 6,88.66428571,89.2261,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,4
26-04-2020,Retailer 1,Promo.Group 19,99.7,14.01088,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,4
26-04-2020,Retailer 1,Promo.Group 20,80.5,14.2208,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,4
26-04-2020,Retailer 1,Promo.Group 22,91.3,2.72064,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,4
26-04-2020,Retailer 1,Promo.Group 3,79.7,9.843035,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,4
26-04-2020,Retailer 1,Promo.Group 5,98.43333333,17.58792,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,4
26-04-2020,Retailer 1,Promo.Group 6,66.74545455,39.34824,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,4
03-05-2020,Retailer 0,Promo.Group 19,99.9,5.68516,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
03-05-2020,Retailer 0,Promo.Group 20,58.05714286,8.4469,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
03-05-2020,Retailer 0,Promo.Group 22,6,0.0078,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
03-05-2020,Retailer 0,Promo.Group 3,83.62222222,26.304995,0,1,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
03-05-2020,Retailer 0,Promo.Group 5,99.1,22.5388,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
03-05-2020,Retailer 0,Promo.Group 6,80.65333333,11.78634,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
03-05-2020,Retailer 1,Promo.Group 19,99.7,10.803,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
03-05-2020,Retailer 1,Promo.Group 20,79.2125,17.81692,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
03-05-2020,Retailer 1,Promo.Group 22,89.9,2.6598,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
03-05-2020,Retailer 1,Promo.Group 3,66.41666667,30.307835,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
03-05-2020,Retailer 1,Promo.Group 5,73.825,17.03902,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
03-05-2020,Retailer 1,Promo.Group 6,65.78181818,47.64676,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
10-05-2020,Retailer 0,Promo.Group 19,99.8,6.54628,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
10-05-2020,Retailer 0,Promo.Group 20,57.35714286,4.4132,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
10-05-2020,Retailer 0,Promo.Group 22,3.4,0.00416,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
10-05-2020,Retailer 0,Promo.Group 3,75.59,12.414005,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
10-05-2020,Retailer 0,Promo.Group 5,99.12,22.03048,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
10-05-2020,Retailer 0,Promo.Group 6,72.65,39.51874,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
10-05-2020,Retailer 1,Promo.Group 19,99.7,24.24084,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
10-05-2020,Retailer 1,Promo.Group 20,77.15,6.55248,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
10-05-2020,Retailer 1,Promo.Group 22,88.8,5.5978,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
10-05-2020,Retailer 1,Promo.Group 3,79.68,10.87986,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
10-05-2020,Retailer 1,Promo.Group 5,73.85,31.4203,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
10-05-2020,Retailer 1,Promo.Group 6,71.27,12.30102,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
17-05-2020,Retailer 0,Promo.Group 19,99.8,5.90668,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
17-05-2020,Retailer 0,Promo.Group 20,49.925,9.97854,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
17-05-2020,Retailer 0,Promo.Group 22,2.9,0.01456,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
17-05-2020,Retailer 0,Promo.Group 3,69.09090909,34.09395,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
17-05-2020,Retailer 0,Promo.Group 5,99.18,28.41424,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
17-05-2020,Retailer 0,Promo.Group 6,87.40769231,11.4614,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
17-05-2020,Retailer 1,Promo.Group 19,49.9,12.12222,0,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
17-05-2020,Retailer 1,Promo.Group 20,75.2125,34.14752,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
17-05-2020,Retailer 1,Promo.Group 22,87.7,2.02956,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
17-05-2020,Retailer 1,Promo.Group 3,79.72,68.971575,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
17-05-2020,Retailer 1,Promo.Group 5,98.23333333,13.30574,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
17-05-2020,Retailer 1,Promo.Group 6,64.87272727,106.03764,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
24-05-2020,Retailer 0,Promo.Group 19,99.9,10.04848,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
24-05-2020,Retailer 0,Promo.Group 20,56.58571429,4.3516,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
24-05-2020,Retailer 0,Promo.Group 22,1.8,0.00104,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
24-05-2020,Retailer 0,Promo.Group 3,84.41111111,12.713315,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
24-05-2020,Retailer 0,Promo.Group 5,99.22,18.86804,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
24-05-2020,Retailer 0,Promo.Group 6,80.10714286,44.8536,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
24-05-2020,Retailer 1,Promo.Group 19,99.7,13.60788,0,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
24-05-2020,Retailer 1,Promo.Group 20,83.48571429,20.2356,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
24-05-2020,Retailer 1,Promo.Group 22,87.3,2.31244,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
24-05-2020,Retailer 1,Promo.Group 3,79.76,19.381835,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
24-05-2020,Retailer 1,Promo.Group 5,98.26666667,14.66394,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
24-05-2020,Retailer 1,Promo.Group 6,64.52727273,61.6969,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
31-05-2020,Retailer 0,Promo.Group 19,99.9,5.04608,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
31-05-2020,Retailer 0,Promo.Group 20,56.31428571,19.22932,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
31-05-2020,Retailer 0,Promo.Group 22,2,0.00624,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
31-05-2020,Retailer 0,Promo.Group 3,76.05,70.12976,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
31-05-2020,Retailer 0,Promo.Group 5,99.2,16.82482,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
31-05-2020,Retailer 0,Promo.Group 6,79.46428571,11.0417,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
31-05-2020,Retailer 1,Promo.Group 19,99.7,12.81488,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
31-05-2020,Retailer 1,Promo.Group 20,81.77142857,12.07338,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
31-05-2020,Retailer 1,Promo.Group 22,86.8,2.81268,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
31-05-2020,Retailer 1,Promo.Group 3,66.46666667,19.07939,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
31-05-2020,Retailer 1,Promo.Group 5,98.26666667,19.50788,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
31-05-2020,Retailer 1,Promo.Group 6,64.27272727,33.26362,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
07-06-2020,Retailer 0,Promo.Group 19,99.9,10.71512,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,6
07-06-2020,Retailer 0,Promo.Group 20,65.05,7.55964,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,6
07-06-2020,Retailer 0,Promo.Group 22,2,0.00104,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,6
07-06-2020,Retailer 0,Promo.Group 3,75.92,23.65114,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,6
07-06-2020,Retailer 0,Promo.Group 5,98.98,14.12842,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,6
07-06-2020,Retailer 0,Promo.Group 6,69.19375,97.96532,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,6
07-06-2020,Retailer 1,Promo.Group 19,99.7,18.81048,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,6
07-06-2020,Retailer 1,Promo.Group 20,80.61428571,12.52284,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,6
07-06-2020,Retailer 1,Promo.Group 22,85.9,3.20892,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,6
07-06-2020,Retailer 1,Promo.Group 3,66.46666667,13.115025,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,6
07-06-2020,Retailer 1,Promo.Group 5,98.23333333,19.30382,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,6
07-06-2020,Retailer 1,Promo.Group 6,64.13636364,33.11312,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,6
14-06-2020,Retailer 0,Promo.Group 19,99.9,5.14956,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,6
14-06-2020,Retailer 0,Promo.Group 20,55,9.05124,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,6
14-06-2020,Retailer 0,Promo.Group 22,1.4,0.0052,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,6
14-06-2020,Retailer 0,Promo.Group 3,69.1,34.798655,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,6
14-06-2020,Retailer 0,Promo.Group 5,92.28,16.0904,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,6
14-06-2020,Retailer 0,Promo.Group 6,83.92307692,25.41482,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,6
14-06-2020,Retailer 1,Promo.Group 19,99.6,11.79256,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,6
14-06-2020,Retailer 1,Promo.Group 20,78.9,11.33352,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,6
14-06-2020,Retailer 1,Promo.Group 22,85.8,3.04096,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,6
14-06-2020,Retailer 1,Promo.Group 3,99.45,18.736325,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,6
14-06-2020,Retailer 1,Promo.Group 5,98.13333333,18.60418,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,6
14-06-2020,Retailer 1,Promo.Group 6,58.4,27.96022,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,6
21-06-2020,Retailer 0,Promo.Group 19,99.9,12.26784,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,6
21-06-2020,Retailer 0,Promo.Group 20,47.8375,3.94548,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,6
21-06-2020,Retailer 0,Promo.Group 3,84.42222222,11.129295,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,6
21-06-2020,Retailer 0,Promo.Group 5,85.22,19.6873,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,6
21-06-2020,Retailer 0,Promo.Group 6,77.56428571,29.99012,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,6
21-06-2020,Retailer 1,Promo.Group 19,99.7,13.3874,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,6
21-06-2020,Retailer 1,Promo.Group 20,77.64285714,11.41206,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,6
21-06-2020,Retailer 1,Promo.Group 22,85.8,3.0108,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,6
21-06-2020,Retailer 1,Promo.Group 3,99.55,9.91416,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,6
21-06-2020,Retailer 1,Promo.Group 5,73.725,19.06758,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,6
